"Site_ID","Lake","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Sediment_sample","Macrophyte_sample","Distance_deep_20m","Notes","Size(m2)","Perimter(m)","Size(km2)","Perimter(km)","Catchment_size(km2)","Mean_depth(m)","Max_depth(m)","Volume(km3)","Elevation(m)","Mixing","TLI","Trophic_state","LakeSPI(%)","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Total_Individuals_Bullies","Total_Individuals_Common_smelt","Total_Individuals_Kōura","Total_Individuals_Morihana","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Weighted_CPUE_Bullies","Weighted_CPUE_Common_smelt","Weighted_CPUE_Kōura","Weighted_CPUE_Morihana","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_BCUE_Bullies","Weighted_BCUE_Common_smelt","Weighted_BCUE_Kōura","Weighted_BCUE_Morihana","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Total_Weight_Bullies","Total_Weight_Common_smelt","Total_Weight_Kōura","Total_Weight_Morihana","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Mean_Length_Bullies","Mean_Length_Common_smelt","Mean_Length_Kōura","Mean_Length_Morihana","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Weight_Bullies","Mean_Weight_Common_smelt","Mean_Weight_Kōura","Mean_Weight_Morihana","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Min_Length_Bullies","Min_Length_Common_smelt","Min_Length_Kōura","Min_Length_Morihana","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Max_Length_Bullies","Max_Length_Common_smelt","Max_Length_Kōura","Max_Length_Morihana","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Min_Weight_Bullies","Min_Weight_Common_smelt","Min_Weight_Kōura","Min_Weight_Morihana","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Max_Weight_Bullies","Max_Weight_Common_smelt","Max_Weight_Kōura","Max_Weight_Morihana","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Total_Effort_sum_Bullies","Total_Effort_sum_Common_smelt","Total_Effort_sum_Kōura","Total_Effort_sum_Morihana","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel"
71,"Rotorua","71_0",-38.03695,176.2407,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"Rotorua","72_0",-38.12632,176.2862,NA,"Sandy",NA,NA,NA,NA,NA,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"Rotoiti","73_0",-38.01677,176.421,NA,"Rocky",NA,NA,NA,NA,147.38008,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"Rotoiti","74_0",-38.05556,176.4599,NA,"Sandy",NA,NA,NA,NA,139.7004,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"Rotoiti","75_0",-38.03939,176.3589,NA,"Rocky",NA,NA,NA,NA,121.34065,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"Rotoiti","76_0",-38.03097,176.3427,NA,"Sandy",NA,NA,NA,NA,1132.0023,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"Rotoiti","77_0",-38.02613,176.4656,NA,"Sandy",NA,NA,NA,NA,29.39064,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"Rotoiti","78_0",-38.04199,176.3709,NA,"Sandy",NA,NA,NA,NA,337.74622,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"Rotoiti","79_0",-38.01286,176.3701,NA,"Emergent Macrophyte",NA,NA,NA,NA,1062.88141,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"Rotoiti","80_0",-38.03306,176.3517,NA,"Emergent Macrophyte",NA,NA,NA,NA,471.51556,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"Rotoiti","81_0",-38.05074,176.4181,NA,"Rocky",NA,NA,NA,NA,210.4434,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"Rotoiti","82_0",-38.04471,176.3388,NA,"Sandy",NA,NA,NA,NA,1392.90938,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"Rotoiti","83_0",-38.01494,176.3882,NA,"Sandy",NA,NA,NA,NA,200.18229,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,"Rotoiti","84_0",-38.02867,176.3724,NA,"Sandy",NA,NA,NA,NA,277.05355,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"Rotoehu","85_0",-38.01509,176.5379,NA,"Sandy",2024-12-10 10:45:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"0.9","0.09","100",NA,"100","20","0","0","0","0","10","90","0","0","0",NA,"21.2","9.1999999999999993","103.8","423.8","8.56","0",NA,"0",NA,"0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,38,65,2,22,0,0,0,9.5,32.5,1,11,0,0,0,321.75,219,18.5,791.5,0,0,0,1287,438,37,1583,NA,NA,NA,41.5212121212121,NA,25.72,130.181818181818,NA,NA,NA,19.0351351351351,219,18.5,71.9545454545455,NA,NA,NA,27,NA,20.09,42,NA,NA,NA,75,NA,31.35,190,NA,NA,NA,1.24242424242424,77,9,1,NA,NA,NA,520,361,28,193,NA,NA,NA,38,65,2,22,NA,NA,NA,1287,438,37,1583,NA,NA,NA,4,2,2,2,NA,NA,NA,1,0,1,1,0,1,0
86,"Rotoehu","86_0",-38.00063,176.5327,NA,"Emergent Macrophyte",2024-12-10 11:30:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1","4","0.79","7.9000000000000001E-2","10","dead manuka","0","0","0","0","0","0","0","0","0","100","0",NA,"21.9","11.12","127","427.3","8.91","30","Raupō","100","Hornwort","0",NA,"5",NA,"25","5","Giant spike rush",NA,NA,NA,NA,NA,0,10,0,22,0,0,0,0,5,0,11,0,0,0,109.25,6.5,0,435,0,0,0,437,13,NA,870,NA,NA,NA,NA,NA,NA,89.5454545454545,NA,NA,NA,128.5,13,NA,39.5454545454545,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,35,13,NA,1,NA,NA,NA,325,13,NA,225,NA,NA,NA,0,10,NA,22,NA,NA,NA,437,13,NA,870,NA,NA,NA,4,2,NA,2,NA,NA,NA,0,0,1,1,0,1,0
87,"Rotoehu","87_0",-38.00663,176.5212,NA,"Sandy",2024-12-10 13:00:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1","3.3","1.05","0.10500000000000001","100","Grass","0","0","0","0","0","0","0","80","0","20","0",NA,"21.3","8.93","100.6","423.4","8.49","0",NA,"10","Hornwort","1","Three-leaved milfoil","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,1,24,0,0,0,2,1.5,0.5,12,0,0,0,859,0,15.5,828.5,0,0,0,3436,0,31,1657,NA,NA,NA,NA,NA,35.42,116.666666666667,NA,NA,NA,490.857142857143,NA,31,69.0416666666667,NA,NA,NA,NA,NA,35.42,55,NA,NA,NA,NA,NA,35.42,206,NA,NA,NA,325,NA,31,3,NA,NA,NA,604,NA,31,245,NA,NA,NA,8,3,1,24,NA,NA,NA,3436,0,31,1657,NA,NA,NA,4,2,2,2,NA,NA,NA,1,0,1,1,0,1,0
88,"Rotoehu","88_0",-38.03334,176.5261,NA,"Sandy",2024-12-11 17:30:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"0",NA,"1","0.1","0",NA,"0","100","0","0","0","0","0","100","0","0","0",NA,"22.5","9.42","109.2","431.8","8.75","0",NA,"10","Hornwort","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,0,15,0,0,0,2.25,11,0,7.5,0,0,0,189,0,0,881,0,0,0,756,0,NA,1762,NA,NA,NA,NA,NA,NA,162.2,NA,NA,NA,189.75,NA,NA,117.466666666667,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,3,NA,NA,52,NA,NA,NA,489,NA,NA,463,NA,NA,NA,9,22,NA,15,NA,NA,NA,756,0,NA,1762,NA,NA,NA,4,2,NA,2,NA,NA,NA,0,0,1,1,0,1,0
89,"Rotoehu","89_0",-37.99952,176.537,NA,"Emergent Macrophyte",2024-12-10 12:17:00,"Sunny",1,1,NA,"also little sandy",7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.1000000000000001","0.11000000000000001","100","Native forest","0","0","0","0","0","0","0","0","0","100","0",NA,"22","10.92","124.9","427.3","8.91","35","Giant spike rush","97","Green algea","1","Hornwort","3",NA,NA,NA,NA,"5","2","Canadian pondweed (Oxygen Weed)","90","Hornwort",100,0,0,32,0,0,0,25,0,0,16,0,0,0,446.75,0,0,988.5,0,0,0,1787,NA,NA,1977,NA,NA,NA,NA,NA,NA,111.53125,NA,NA,NA,201.9,NA,NA,61.78125,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,41,NA,NA,1,NA,NA,NA,515,NA,NA,197,NA,NA,NA,100,NA,NA,32,NA,NA,NA,1787,NA,NA,1977,NA,NA,NA,4,NA,NA,2,NA,NA,NA,0,0,1,0,0,1,0
90,"Rotoehu","90_0",-37.99986,176.5215,NA,"Sandy",2024-12-10 12:45:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1","0.1","100","Native forest","0","0","0","0","0","0","0","0","0","100","0",NA,"21.6","11.06","125.9","426.2","8.9","0",NA,"95","Three-leaved milfoil","0",NA,"10",NA,NA,NA,NA,"20","5","Curly-leaf pondweed","70","Hornwort",0,0,0,81,0,0,0,0,0,0,40.5,0,0,0,286,0,0,3318.5,0,0,0,1144,NA,NA,6637,NA,NA,NA,NA,NA,NA,169.046511627907,NA,NA,NA,294.25,NA,NA,150.840909090909,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,33,NA,NA,49,NA,NA,NA,590,NA,NA,822,NA,NA,NA,0,NA,NA,81,NA,NA,NA,1144,NA,NA,6637,NA,NA,NA,4,NA,NA,2,NA,NA,NA,0,0,1,0,0,1,0
91,"Rotoehu","91_0",-38.0143,176.5179,NA,"Sandy",2024-12-11 15:55:00,"Cloudy",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.02","0.10200000000000001","0",NA,"0","100","0","0","0","20","70","10","0","0","0",NA,"22.6","11.08","128.30000000000001","441.3","8.9499999999999993","0",NA,"10","Hornwort","0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,0,2,0,0,0,0,50,0,1,0,0,0,348.25,161,0,5.5,0,0,0,1393,322,NA,11,NA,NA,NA,NA,NA,NA,66.5,NA,NA,NA,257.5,161,NA,5.5,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,76,115,NA,4,NA,NA,NA,549,207,NA,7,NA,NA,NA,0,100,NA,2,NA,NA,NA,1393,322,NA,11,NA,NA,NA,4,2,NA,2,NA,NA,NA,0,0,1,1,0,1,0
92,"Rotoehu","92_0",-38.03574,176.5167,NA,"Emergent Macrophyte",2024-12-11 17:00:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.3","0.13","100","Native forest","100","0","0","0","0","0","0","5","0","95","0",NA,"22.8","11.79","137.6","434.4","9.2100000000000009","5","Giant spike rush","100","Hornwort","1","Hornwort","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0,7,26,0,0,0,8.25,0,3.5,13,0,0,0,133.5,0,138,661,0,0,0,534,NA,276,1322,NA,NA,NA,NA,NA,36.4228571428571,108.807692307692,NA,NA,NA,139.5,NA,39.4285714285714,50.8461538461538,NA,NA,NA,NA,NA,22.09,42,NA,NA,NA,NA,NA,42.99,185,NA,NA,NA,24,NA,26,1,NA,NA,NA,392,NA,57,159,NA,NA,NA,33,NA,7,26,NA,NA,NA,534,NA,276,1322,NA,NA,NA,4,NA,2,2,NA,NA,NA,1,0,1,0,0,1,0
