"Site_ID","Lake","LID","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Distance_deep","Notes","Size_m2","Perimter_m","Size_km2","Perimter_km","Catchment_size_km2","Mean_depth_m","Max_depth_m","Volume_km3","Elevation_m","Mixing","TLI","Trophic_state","LakeSPI","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Shear_stress_2","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Riparian_vegetation_2","Riparian_vegetation_3","Riparian_species_2","Riparian_vegetation_4","Riparian_species_3","Total_Individuals_Bullies","Total_Individuals_Morihana","Total_Individuals_Kōura","Total_Individuals_Common_smelt","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Total_Individuals_Mosquitofish","Total_Individuals_Catfish","Weighted_CPUE_Bullies","Weighted_CPUE_Morihana","Weighted_CPUE_Kōura","Weighted_CPUE_Common_smelt","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_CPUE_Mosquitofish","Weighted_CPUE_Catfish","Weighted_BCUE_Bullies","Weighted_BCUE_Morihana","Weighted_BCUE_Kōura","Weighted_BCUE_Common_smelt","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Weighted_BCUE_Mosquitofish","Weighted_BCUE_Catfish","Total_Weight_Bullies","Total_Weight_Morihana","Total_Weight_Kōura","Total_Weight_Common_smelt","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Total_Weight_Mosquitofish","Total_Weight_Catfish","Mean_Length_Bullies","Mean_Length_Morihana","Mean_Length_Kōura","Mean_Length_Common_smelt","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Length_Mosquitofish","Mean_Length_Catfish","Mean_Weight_Bullies","Mean_Weight_Morihana","Mean_Weight_Kōura","Mean_Weight_Common_smelt","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Mean_Weight_Mosquitofish","Mean_Weight_Catfish","Min_Length_Bullies","Min_Length_Morihana","Min_Length_Kōura","Min_Length_Common_smelt","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Min_Length_Mosquitofish","Min_Length_Catfish","Max_Length_Bullies","Max_Length_Morihana","Max_Length_Kōura","Max_Length_Common_smelt","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Max_Length_Mosquitofish","Max_Length_Catfish","Min_Weight_Bullies","Min_Weight_Morihana","Min_Weight_Kōura","Min_Weight_Common_smelt","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Min_Weight_Mosquitofish","Min_Weight_Catfish","Max_Weight_Bullies","Max_Weight_Morihana","Max_Weight_Kōura","Max_Weight_Common_smelt","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Max_Weight_Mosquitofish","Max_Weight_Catfish","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_CPUE_numerator_Mosquitofish","Weighted_CPUE_numerator_Catfish","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Weighted_BCUE_numerator_Mosquitofish","Weighted_BCUE_numerator_Catfish","Total_Effort_sum_Bullies","Total_Effort_sum_Morihana","Total_Effort_sum_Kōura","Total_Effort_sum_Common_smelt","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Total_Effort_sum_Mosquitofish","Total_Effort_sum_Catfish","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel","Presence_Catfish","Presence_Mosquitofish"
71,"Rotorua",11133,"71_0",-38.03695,176.2407,NA,"Sandy",2025-02-20 09:42:00,"Sunny",3.4,1,1,699.19990193821,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.5","0.05","100","Willow","100","0","0","0","0","0","0","100","0","0","0",NA,"21.8","7.61","86.8","149.1","7.51","0",NA,"0",NA,"0",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,579.25,0,0,0,1025,0,0,0,0,2317,NA,NA,NA,4100,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,386.166666666667,NA,NA,NA,1366.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,220,NA,NA,NA,500,NA,NA,NA,NA,535,NA,NA,NA,3000,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,2317,NA,NA,NA,4100,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0
72,"Rotorua",11133,"72_0",-38.12632,176.2862,NA,"Sandy",2025-02-20 13:30:00,"Sunny",3.4,1,1,549.720730064047,NA,80632851.4203681,45495.9650385472,80.6328514203681,45.4959650385472,508,11,45,0.802,280,"Polymictic",4.3,"Eutrophic",22.4,NA,"1",NA,"0.5","0.05","10","Willow","10","0","0","0","0","0","0","100","0","0","0",NA,"23.4","10.19","119.6","176.7","7.19","0",NA,"0",NA,"0",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,951.75,0,0,0,0,0,0,0,0,3807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3807,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
73,"Rotoiti",54730,"73_0",-38.01677,176.421,NA,"Rocky",2025-01-16 13:05:00,"Cloudy",3.5,1,1,187.539175274033,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.75","7.4999999999999997E-2","100","Native forest","0","0","0","0","0","70","10","20","0","0","0","10.505000000000001","20.7","10.42","116.1","144","9.01","0",NA,"0",NA,"1","Hornwort","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,24,66,0,0,0,0,0,6.75,0,6,16.5,0,0,0,0,0,420.75,0,124.5,12.25,0,0,0,0,0,1683,NA,498,49,NA,NA,NA,NA,NA,NA,NA,27.7561904761905,NA,NA,NA,NA,NA,NA,214.125,NA,16.7142857142857,24.5,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,40.02,NA,NA,NA,NA,NA,NA,10,NA,3,19,NA,NA,NA,NA,NA,555,NA,40,30,NA,NA,NA,NA,NA,27,NA,24,66,NA,NA,NA,NA,NA,1683,NA,498,49,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,0,0,0,0
74,"Rotoiti",54730,"74_0",-38.05556,176.4599,NA,"Sandy",2025-01-16 14:09:00,"Rain",3.5,1,1,120.328662180719,"1 fyke little loose",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.7","6.9999999999999993E-2","100","Native forest","100","0","0","0","10","0","0","80","0","0","10",NA,"21.5","9.89","112.1","146.9","9.02","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,0,7,0,0,1,0,0,2.25,0.5,0,1.75,0,0,0.25,0,0,138.25,2.5,0,1.5,0,0,3,0,0,553,10,NA,6,NA,NA,12,NA,NA,NA,79,NA,NA,NA,NA,94,NA,NA,140.25,10,NA,6,NA,NA,12,NA,NA,NA,76,NA,NA,NA,NA,94,NA,NA,NA,82,NA,NA,NA,NA,94,NA,NA,8,10,NA,6,NA,NA,12,NA,NA,477,10,NA,6,NA,NA,12,NA,NA,9,2,NA,7,NA,NA,1,NA,NA,553,10,NA,6,NA,NA,12,NA,NA,4,4,NA,4,NA,NA,4,NA,NA,0,0,1,1,1,1,0,0,0
75,"Rotoiti",54730,"75_0",-38.03939,176.3589,NA,"Rocky",2025-01-15 11:15:00,"Sunny",3.5,0,0,127.470750970965,"Badrock and to deep",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"0","3.5","8","0.8","100","Native forest","100","0","0","100","0","0","0","0","0","0","0",NA,"22.3","9.74","111.6","153.4","8.08","0",NA,"0",NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,0,3,0,0,0,0,0,0,23.25,0,0.75,0,0,0,0,0,0,21.25,0,9,0,0,0,0,0,0,85,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,23.2366666666667,NA,NA,NA,NA,NA,NA,42.5,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,21.25,NA,NA,NA,NA,NA,NA,NA,NA,24.66,NA,NA,NA,NA,NA,NA,4,NA,8,NA,NA,NA,NA,NA,NA,81,NA,17,NA,NA,NA,NA,NA,NA,93,NA,3,NA,NA,NA,NA,NA,NA,85,NA,36,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
76,"Rotoiti",54730,"76_0",-38.03097,176.3427,NA,"Sandy",2025-01-15 10:00:00,"Sunny",3.5,1,1,1089.20462436359,"Kakahi a lot",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.6","0.06","100","Bushes","30","0","0","0","0","0","0","90","0","0","10",NA,"21.5","6.8","77.3","181.6","8.24","30","Niggerhead sedge","0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,0,8,0,0,0,0,0,2,66.75,0,2,0,0,0,0,0,0.5,173.75,0,36,0,0,0,0,0,0,695,NA,144,NA,NA,NA,NA,NA,0,NA,NA,26.7625,NA,NA,NA,NA,NA,385,139,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,19.63,NA,NA,NA,NA,NA,385,NA,NA,39.44,NA,NA,NA,NA,NA,385,19,NA,5,NA,NA,NA,NA,NA,NA,386,NA,49,NA,NA,NA,NA,NA,NA,267,NA,8,NA,NA,NA,NA,NA,2,695,NA,144,NA,NA,NA,NA,NA,0,4,NA,4,NA,NA,NA,NA,NA,4,1,0,1,0,0,0,0,1,0
77,"Rotoiti",54730,"77_0",-38.0251180435452,176.463774952595,NA,"Rocky",2025-01-16 13:30:00,"Rain",3.5,0,0,107.901207823091,"Too deep",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"2","0.2","100","Native forest","100","0","0","0","100","0","0","0","0","0","0",NA,"20.6","9.77","108.6","143.19999999999999","8.91","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,23,195,0,0,0,0,0,4.5,0.25,5.75,48.75,0,0,0,0,0,121.25,24.75,63.75,27.5,0,0,0,0,0,485,99,255,110,NA,NA,NA,NA,NA,NA,153,25.1837083333333,NA,NA,NA,NA,NA,NA,126.75,99,11.125,55,NA,NA,NA,NA,NA,NA,153,19.15,NA,NA,NA,NA,NA,NA,NA,153,35.11,NA,NA,NA,NA,NA,NA,22,99,3,48,NA,NA,NA,NA,NA,272,99,27,62,NA,NA,NA,NA,NA,18,1,23,195,NA,NA,NA,NA,NA,485,99,255,110,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0
78,"Rotoiti",54730,"78_0",-38.04199,176.3709,NA,"Sandy",2025-01-15 12:30:00,"Sunny",3.5,1,1,365.236397766362,"Kakahi",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.6","0.06","100","Blackberries","0","0","1","0","0","0","10","90","0","0","0",NA,"23.8","10.47","124.1","158.6","8.43","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,44,0,0,0,0,1,0.25,0,0,11,0,0,0,0,0.25,247.75,12.75,0,13.75,0,0,0,0,24.75,991,51,NA,55,NA,NA,NA,NA,99,NA,98,NA,NA,NA,NA,NA,NA,189,495.5,25.5,NA,55,NA,NA,NA,NA,99,NA,70,NA,NA,NA,NA,NA,NA,189,NA,126,NA,NA,NA,NA,NA,NA,189,456,9,NA,55,NA,NA,NA,NA,99,535,42,NA,55,NA,NA,NA,NA,99,1,0,NA,44,NA,NA,NA,NA,1,991,51,NA,55,NA,NA,NA,NA,99,4,4,NA,4,NA,NA,NA,NA,4,0,0,1,1,0,1,0,1,0
79,"Rotoiti",54730,"79_0",-38.0126473390111,176.369793141525,NA,"Emergent Macrophyte",2025-01-16 12:17:00,"Little Rain",3.5,1,1,1087.1160731861,"Re located a little",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"1.55","0.155","100","Flax","20","0","0","0","0","0","0","0","0","100","0",NA,"21.6","9.1300000000000008","103.7","146.19999999999999","8.6300000000000008","10","Giant spike rush","0",NA,"0",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,5,0,0,0,0,0,0,3,56.75,1.25,0,0,0,0,0,0,0.75,208.5,108.5,0,0,0,0,0,0,0,834,434,NA,NA,NA,NA,NA,NA,0,NA,135.2,NA,NA,NA,NA,NA,NA,357.333333333333,145,86.8,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,290,NA,191,NA,NA,NA,NA,NA,NA,405,18,4,NA,NA,NA,NA,NA,NA,NA,507,203,NA,NA,NA,NA,NA,NA,NA,227,5,NA,NA,NA,NA,NA,NA,3,834,434,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,NA,NA,4,0,0,1,0,0,1,0,1,0
80,"Rotoiti",54730,"80_0",-38.0328958552285,176.352020200434,NA,"Emergent Macrophyte",2025-01-15 10:50:00,"Sunny",3,1,1,471.962074330421,"Re located a little",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1","3","1","0.1","100","Raupō","0","0","0","0","0","0","0","0","0","100","0",NA,"22","8.8000000000000007","100.4","154.5","8.36","100","Raupō","10","Hornwort","0",NA,"0",NA,NA,"90","10","Giant spike rush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,2,1,0,0,0,0,0,1,17,0.5,0.25,0,0,0,0,0,0.25,52.5,30.75,0.05,0,0,0,0,0,0,210,123,0.2,NA,NA,NA,NA,NA,0,NA,134.5,7.02,NA,NA,NA,NA,NA,48,69.25,61.5,0.2,NA,NA,NA,NA,NA,NA,NA,114,7.02,NA,NA,NA,NA,NA,48,NA,155,7.02,NA,NA,NA,NA,NA,48,66,35,0.2,NA,NA,NA,NA,NA,NA,77,88,0.2,NA,NA,NA,NA,NA,NA,68,2,1,NA,NA,NA,NA,NA,1,210,123,0.2,NA,NA,NA,NA,NA,0,4,4,4,NA,NA,NA,NA,NA,4,1,0,1,0,0,1,0,1,0
81,"Rotoiti",54730,"81_0",-38.05074,176.4181,NA,"Sandy",2025-01-16 14:52:00,"Rain",3.5,1,1,174.996338543086,"Kakahi",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"1","0.1","100","Native forest","100","0","0","0","0","0","10","90","0","0","0",NA,"21","9.36","105","142.69999999999999","8.65","0",NA,"0",NA,"1","Hornwort","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,6,1,0,1,0,0,51.75,0,0,1.5,0.25,0,0.25,0,0,138.5,0,0,0,0,0,3.25,0,0,554,NA,NA,0,0,NA,13,NA,NA,NA,NA,NA,NA,700,NA,104,NA,NA,184.666666666667,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,700,NA,104,NA,NA,NA,NA,NA,NA,700,NA,104,NA,NA,71,NA,NA,NA,NA,NA,13,NA,NA,310,NA,NA,NA,NA,NA,13,NA,NA,207,NA,NA,6,1,NA,1,NA,NA,554,NA,NA,0,0,NA,13,NA,NA,4,NA,NA,4,4,NA,4,NA,NA,0,0,1,1,1,0,1,0,0
82,"Rotoiti",54730,"82_0",-38.04471,176.3388,NA,"Sandy",2025-01-15 10:20:00,"Sunny",3.5,1,1,1366.67904264963,"Kakahi",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"0.55000000000000004","5.5000000000000007E-2","90","Weeds","0","0","0","0","0","0","5","90","0","0","5",NA,"21.2","10.42","117.5","152.80000000000001","8.8000000000000007","4","Niggerhead sedge","0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,0,222,0,0,0,0,0,0,2,0,55.5,0,0,0,0,0,1237,151.25,0,55,0,0,0,0,0,4948,605,NA,220,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,260.9,75.625,NA,220,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,30,12,NA,220,NA,NA,NA,NA,NA,590,186,NA,220,NA,NA,NA,NA,NA,0,8,NA,222,NA,NA,NA,NA,NA,4948,605,NA,220,NA,NA,NA,NA,NA,4,4,NA,4,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0
83,"Rotoiti",54730,"83_0",-38.01494,176.3882,NA,"Rocky",2025-01-16 12:40:00,"Rain",3.5,1,1,56.312002703404,"Little cliff",33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1",NA,"1.3","0.13","20","Native forest","100","0","0","0","0","30","0","70","0","0","0","0","20.7","9.61","107.3","144.5","8.86","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,1,0,7,0,0,0,0,4,27,0.25,0,1.75,0,0,0,0,1,101.75,11.25,0,0,0,0,0,0,0,407,45,NA,0,NA,NA,NA,NA,0,NA,125,NA,NA,NA,NA,NA,NA,295,203.5,45,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,209,NA,125,NA,NA,NA,NA,NA,NA,337,136,45,NA,NA,NA,NA,NA,NA,NA,271,45,NA,NA,NA,NA,NA,NA,NA,108,1,NA,7,NA,NA,NA,NA,4,407,45,NA,0,NA,NA,NA,NA,0,4,4,NA,4,NA,NA,NA,NA,4,0,0,1,1,0,1,0,1,0
84,"Rotoiti",54730,"84_0",-38.02867,176.3724,NA,"Sandy",2025-01-15 11:57:00,"Sunny",3.5,1,1,259.786453789301,NA,33805828.9569732,60736.7219804458,33.8058289569732,60.7367219804458,123.7,31.5,124,1.042,279,"Stratified",3.8,"Mesotrophic",24.8,NA,"1","3.5","0.65","6.5000000000000002E-2","100","Native forest","100","0","0","0","0","10","0","90","0","0","0",NA,"22.6","10.64","123.3","150.4","9.02","0",NA,"0",NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,4,0,0,0,0,0,1.25,0.75,0,1,0,0,0,0,0,178.25,69.25,0,0,0,0,0,0,0,713,277,NA,0,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,356.5,92.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,NA,NA,154,16,NA,NA,NA,NA,NA,NA,NA,559,190,NA,NA,NA,NA,NA,NA,NA,5,3,NA,4,NA,NA,NA,NA,NA,713,277,NA,0,NA,NA,NA,NA,NA,4,4,NA,4,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0
85,"Rotoehu",40188,"85_0",-38.01509,176.5379,NA,"Sandy",2024-12-10 10:45:00,"Sunny",3.4,1,1,109.762152541457,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"0.9","0.09","100",NA,"100","20","0","0","0","0","10","90","0","0","0",NA,"21.2","9.1999999999999993","103.8","423.8","8.56","0",NA,"0",NA,"0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,22,2,65,0,0,0,0,0,9.5,5.5,0.5,16.25,0,0,0,0,0,321.75,395.75,9.25,109.5,0,0,0,0,0,1287,1583,37,438,NA,NA,NA,NA,NA,41.5212121212121,130.181818181818,25.72,NA,NA,NA,NA,NA,NA,19.0351351351351,71.9545454545455,18.5,219,NA,NA,NA,NA,NA,27,42,20.09,NA,NA,NA,NA,NA,NA,75,190,31.35,NA,NA,NA,NA,NA,NA,1.24242424242424,1,9,77,NA,NA,NA,NA,NA,520,193,28,361,NA,NA,NA,NA,NA,38,22,2,65,NA,NA,NA,NA,NA,1287,1583,37,438,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0
86,"Rotoehu",40188,"86_0",-38.00063,176.5327,NA,"Emergent Macrophyte",2024-12-10 11:30:00,"Sunny",4,1,1,29.608065140077,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1","4","0.79","7.9000000000000001E-2","10","dead manuka","0","0","0","0","0","0","0","0","0","100","0",NA,"21.9","11.12","127","427.3","8.91","30","Raupō","100","Hornwort","0",NA,"5",NA,NA,"25","5","Giant spike rush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,0,10,0,0,0,0,0,0,5.5,0,2.5,0,0,0,0,0,109.25,217.5,0,3.25,0,0,0,0,0,437,870,NA,13,NA,NA,NA,NA,NA,NA,89.5454545454545,NA,NA,NA,NA,NA,NA,NA,128.5,39.5454545454545,NA,13,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,35,1,NA,13,NA,NA,NA,NA,NA,325,225,NA,13,NA,NA,NA,NA,NA,0,22,NA,10,NA,NA,NA,NA,NA,437,870,NA,13,NA,NA,NA,NA,NA,4,4,NA,4,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0
87,"Rotoehu",40188,"87_0",-38.00663,176.5212,NA,"Sandy",2024-12-10 13:00:00,"Sunny",3.3,1,1,78.7889268053283,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1","3.3","1.05","0.10500000000000001","100","Grass","0","0","0","0","0","0","0","80","0","20","0",NA,"21.3","8.93","100.6","423.4","8.49","0",NA,"10","Hornwort","1","Three-leaved milfoil","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,1,3,0,0,0,0,0,2,6,0.25,0.75,0,0,0,0,0,859,414.25,7.75,0,0,0,0,0,0,3436,1657,31,0,NA,NA,NA,NA,NA,NA,116.666666666667,35.42,NA,NA,NA,NA,NA,NA,490.857142857143,69.0416666666667,31,NA,NA,NA,NA,NA,NA,NA,55,35.42,NA,NA,NA,NA,NA,NA,NA,206,35.42,NA,NA,NA,NA,NA,NA,325,3,31,NA,NA,NA,NA,NA,NA,604,245,31,NA,NA,NA,NA,NA,NA,8,24,1,3,NA,NA,NA,NA,NA,3436,1657,31,0,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0
88,"Rotoehu",40188,"88_0",-38.03334,176.5261,NA,"Sandy",2024-12-11 17:30:00,"Sunny",3.4,1,1,131.908502903605,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"0",NA,"1","0.1","0",NA,"0","100","0","0","0","0","0","100","0","0","0",NA,"22.5","9.42","109.2","431.8","8.75","0",NA,"10","Hornwort","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,0,22,0,0,0,0,0,2.25,3.75,0,5.5,0,0,0,0,0,189,440.5,0,0,0,0,0,0,0,756,1762,NA,0,NA,NA,NA,NA,NA,NA,162.2,NA,NA,NA,NA,NA,NA,NA,189.75,117.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA,NA,NA,NA,3,52,NA,NA,NA,NA,NA,NA,NA,489,463,NA,NA,NA,NA,NA,NA,NA,9,15,NA,22,NA,NA,NA,NA,NA,756,1762,NA,0,NA,NA,NA,NA,NA,4,4,NA,4,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0
